DOSSARD,DISTANCE,NOM,PRENOM,SEXE,DOSSIER
101,10km,Moreau,Alice,F,Complet
102,10km,Dupuis,Benoît,M,Complet
103,10km,Fontaine,Clara,F,Incomplet
104,10km,Renard,David,M,Complet
105,10km,Girard,Émilie,F,Complet
106,10km,Leclerc,Fabien,M,Incomplet
107,10km,Martin,Gisèle,F,Complet
108,10km,Perrin,Hugo,M,Complet
201,21km,Aubert,Isabelle,F,Complet
202,21km,Blanc,Julien,M,Complet
203,21km,Bouchard,Karine,F,Complet
204,21km,Chevalier,Laurent,M,Incomplet
205,21km,Delacroix,Marie,F,Complet
206,21km,Faure,Nicolas,M,Complet
207,21km,Germain,Odile,F,Complet
301,42km,Hugues,Paul,M,Complet
302,42km,Imbert,Quentin,M,Complet
303,42km,Jourdain,Rachel,F,Incomplet
304,42km,Klein,Stéphane,M,Complet
305,42km,Lambert,Thierry,M,Complet
306,42km,Moulin,Virginie,F,Complet
